x,Curve1
-0.98532,-0.5919
-0.97053,-0.2929
-0.86503,0.0214
-0.5974,0.1919
-0.30592,0.2782
0.03094,0.3519
0.32677,0.4071
0.65501,0.4621
0.86442,0.5456
0.95928,0.7042
0.98282,0.9066
